1971,Normal,,Lilongwe,LL1532,,Mtenthera Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,"1,000",650,,435,,,-,,0,,0
1972,Normal,,Lilongwe,LL1532,,Mtenthera Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,540,,,-,,0,,0
1973,Normal,,Lilongwe,LL1532,,Mtenthera Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,"1,350",,0,,,-,,30,,0
1974,Normal,,Dedza,DZ1723,,Mtendere Hospital,,,CHAM Hospital,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,240,155,,40,,,-,,0,,280
1975,Normal,,Dedza,DZ1723,,Mtendere Hospital,,,CHAM Hospital,CHAM,FP003800,Male condoms,,Each,,0,"20,736","16,128",,"68,400",,,-,,0,,0
1976,Normal,,Dedza,DZ1723,,Mtendere Hospital,,,CHAM Hospital,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,950,475,,438,,,-,,0,,692
1977,Normal,,Mzimba South,MZS0528,,Mtende Health Centre,,,Health Centre,Government of Malawi,BB048950,"Magnesium Sulphate, 20%, Injection, Ampoule of 2ml, Subcutaneous",,Each,,0,0,0,,30,,,-,,0,,0
1978,Normal,,Mzimba South,MZS0528,,Mtende Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,5,,,-,,0,,0
1979,Normal,,Mzimba South,MZS0528,,Mtende Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,244,,,-,,0,,20
1980,Normal,,Mzimba South,MZS0528,,Mtende Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,6,,25,,,-,,0,,5
1981,Normal,,Mzimba South,MZS0528,,Mtende Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,15,,100,,,-,,0,,40
1982,Normal,,Mzimba South,MZS0528,,Mtende Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,24,18,,0,,,-,,10,,0
1983,Normal,,Mzimba South,MZS0528,,Mtende Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,10,,,-,,0,,0
1984,Normal,,Mzimba South,MZS0528,,Mtende Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"6,480","5,256",,864,,,-,,0,,0
1985,Normal,,Mzimba South,MZS0528,,Mtende Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,120,60,,40,,,-,,0,,60
1986,Normal,,Dedza,DZ1732,,Mtakataka Police College Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,11,,2,,,-,,0,,0
1987,Normal,,Dedza,DZ1732,,Mtakataka Police College Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,30,45,,50,,,-,,0,,0
1988,Normal,,Dedza,DZ1732,,Mtakataka Police College Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,3,7,,2,,,-,,0,,0
1989,Normal,,Dedza,DZ1732,,Mtakataka Police College Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"4,032","3,024",,"6,480",,,-,,0,,0
1990,Normal,,Dedza,DZ1732,,Mtakataka Police College Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,35,,5,,,-,,0,,0
1991,Normal,,Dedza,DZ1732,,Mtakataka Police College Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,100,,600,,,-,,0,,0
1992,Normal,,Dedza,DZ1732,,Mtakataka Police College Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,2,,,-,,0,,0
1993,Normal,,Dedza,DZ1732,,Mtakataka Police College Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,0,,36,,,-,,0,,0
1994,Normal,,Dedza,DZ1733,,Mtakataka Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,17,,,-,,0,,0
1995,Normal,,Dedza,DZ1733,,Mtakataka Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,5,,,-,,0,,0
1996,Normal,,Dedza,DZ1733,,Mtakataka Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,70,132,,60,,,-,,22,,130
1997,Normal,,Dedza,DZ1733,,Mtakataka Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,130,75,,"1,302",,,-,,0,,0
1998,Normal,,Dedza,DZ1733,,Mtakataka Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"9,504","8,352",,"42,192",,,-,,0,,200
1999,Normal,,Dedza,DZ1733,,Mtakataka Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,200,204,,61,,,-,,1,,0
2000,Normal,,Dedza,DZ1733,,Mtakataka Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,300,,"10,428",,,-,,0,,0
2001,Normal,,Dedza,DZ1733,,Mtakataka Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,304,194,,141,,,-,,0,,0
2002,Normal,,Chitipa,CP0109,,Msumbe Health Center,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,30,,,-,,0,,20
2003,Normal,,Chitipa,CP0109,,Msumbe Health Center,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,30,,,-,,0,,20
2004,Normal,,Chitipa,CP0109,,Msumbe Health Center,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,40,25,,15,,,-,,0,,0
2005,Normal,,Chitipa,CP0109,,Msumbe Health Center,,,CHAM,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,30,,,-,,0,,30
2006,Normal,,Chitipa,CP0109,,Msumbe Health Center,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"2,592","2,880","1,584",,144,,,-,,0,,0
2007,Normal,,Chitipa,CP0109,,Msumbe Health Center,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,65,50,,125,,,-,,0,,100
2008,Normal,,Chitipa,CP0109,,Msumbe Health Center,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,60,40,,200,,,-,,0,,200
2009,Normal,,Chitipa,CP0109,,Msumbe Health Center,,,CHAM,CHAM,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,3,,0,,,-,,30,,0
2010,Normal,,Chitipa,CP0109,,Msumbe Health Center,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,14,26,,48,,,-,,0,,42
2011,Normal,,Mzimba South,MZS0527,,Msese Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,31,,,-,,0,,0
2012,Normal,,Mzimba South,MZS0527,,Msese Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,23,,,-,,0,,0
2013,Normal,,Mzimba South,MZS0527,,Msese Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,5,3,,8,,,-,,0,,10
2014,Normal,,Mzimba South,MZS0527,,Msese Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,90,,,-,,0,,0
2015,Normal,,Mzimba South,MZS0527,,Msese Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,5,3,,20,,,-,,0,,0
2016,Normal,,Mzimba South,MZS0527,,Msese Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,36,,,-,,0,,0
2017,Normal,,Mzimba South,MZS0527,,Msese Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,36,60,,54,,,-,,0,,0
2018,Normal,,Nkhota Kota,KK1117,,Msenjere Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,50,,,-,,0,,0
2019,Normal,,Nkhota Kota,KK1117,,Msenjere Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,10,,80,,,-,,0,,0
2020,Normal,,Nkhota Kota,KK1117,,Msenjere Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,18,,0,,,-,,30,,0
2021,Normal,,Nkhota Kota,KK1117,,Msenjere Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,34,,,-,,0,,0
2022,Normal,,Nkhota Kota,KK1117,,Msenjere Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"21,312","15,840","14,112",,"9,648",,,-,,0,,0
2023,Normal,,Nkhota Kota,KK1117,,Msenjere Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,180,284,,100,,,-,,12,,100
2024,Normal,,Nkhota Kota,KK1117,,Msenjere Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,750,,200,,,-,,19,,200
2025,Normal,,Nkhota Kota,KK1117,,Msenjere Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,12,,,-,,0,,0
2026,Normal,,Nkhota Kota,KK1117,,Msenjere Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,27,,210,,,-,,0,,210
2027,Normal,,Lilongwe,LL7011,,Mseche Health Centre,,,Health Centre,CHAM,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,3,,10,,,-,,30,,0
2028,Normal,,Lilongwe,LL7011,,Mseche Health Centre,,,Health Centre,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,2,,0,,,-,,30,,0
2029,Normal,,Lilongwe,LL7011,,Mseche Health Centre,,,Health Centre,CHAM,FP003800,Male condoms,,Each,,0,250,"1,445",,0,,,-,,0,,0
2030,Normal,,Lilongwe,LL7011,,Mseche Health Centre,,,Health Centre,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,130,68,,170,,,-,,0,,0
2031,Normal,,Lilongwe,LL7011,,Mseche Health Centre,,,Health Centre,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,196,394,,116,,,-,,0,,0
2032,Normal,,Dowa,DA1314,,Msakambewa Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,6,9,,0,,,-,,0,,0
2033,Normal,,Dowa,DA1314,,Msakambewa Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"10,368","6,768","5,112",,"3,600",,,-,,0,,0
2034,Normal,,Dowa,DA1314,,Msakambewa Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,80,330,,0,,,-,,0,,0
2035,Normal,,Dowa,DA1314,,Msakambewa Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,600,800,,0,,,-,,0,,0
2036,Normal,,Mangochi,MG201575,,Msaka Dispensary,,,Dispensary,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,10,,,-,,0,,0
2037,Normal,,Mangochi,MG201575,,Msaka Dispensary,,,Dispensary,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,734,,,-,,0,,0
2038,Normal,,Mangochi,MG201575,,Msaka Dispensary,,,Dispensary,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,5,,8,,,-,,0,,0
2039,Normal,,Mangochi,MG201575,,Msaka Dispensary,,,Dispensary,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,5,,30,,,-,,0,,0
2040,Normal,,Mangochi,MG201575,,Msaka Dispensary,,,Dispensary,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,270,0,0,,270,,,-,,0,,0
2041,Normal,,Mangochi,MG201575,,Msaka Dispensary,,,Dispensary,Government of Malawi,FP003800,Male condoms,,Each,,0,0,"15,552",,0,,,-,,30,,0
2042,Normal,,Mangochi,MG201575,,Msaka Dispensary,,,Dispensary,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,60,50,,248,,,-,,0,,0
2043,Normal,,Mangochi,MG201575,,Msaka Dispensary,,,Dispensary,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,110,113,,90,,,-,,0,,0
2044,Normal,,Mangochi,MG201575,,Msaka Dispensary,,,Dispensary,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,24,33,,9,,,-,,0,,0
2045,Normal,,Machinga,MHG2609,,Mposa Health Centre,,,CHAM,CHAM,ST062500,Female Condoms,,Piece,,0,0,0,,52,,,-,,0,,0
2046,Normal,,Machinga,MHG2609,,Mposa Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,11,6,,71,,,-,,0,,0
2047,Normal,,Machinga,MHG2609,,Mposa Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,60,,,-,,0,,0
2048,Normal,,Machinga,MHG2609,,Mposa Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,11,8,,27,,,-,,0,,0
2049,Normal,,Machinga,MHG2609,,Mposa Health Centre,,,CHAM,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,110,,,-,,0,,0
2050,Normal,,Machinga,MHG2609,,Mposa Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,"14,400","15,300",,0,,,-,,0,,"14,400"
2051,Normal,,Machinga,MHG2609,,Mposa Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,360,272,,40,,,-,,0,,400
2052,Normal,,Machinga,MHG2609,,Mposa Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,"1,000",800,,"4,200",,,-,,0,,0
2053,Normal,,Machinga,MHG2609,,Mposa Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,103,52,,3,,,-,,0,,0
2054,Normal,,Dowa,DA1313,,Mponela Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,140,120,,240,,,-,,0,,200
2055,Normal,,Dowa,DA1313,,Mponela Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,20,10,,130,,,-,,0,,0
2056,Normal,,Dowa,DA1313,,Mponela Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,40,,,-,,0,,0
2057,Normal,,Dowa,DA1313,,Mponela Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,72,76,,0,,,-,,0,,72
2058,Normal,,Dowa,DA1313,,Mponela Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,150,100,,230,,,-,,0,,300
2059,Normal,,Dowa,DA1313,,Mponela Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,110,175,,160,,,-,,0,,0
2060,Normal,,Dowa,DA1313,,Mponela Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,50,25,,60,,,-,,0,,0
2061,Normal,,Dowa,DA1313,,Mponela Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP003800,Male condoms,,Each,,"93,312","44,496","41,256",,"45,648",,,-,,0,,"-21,600"
2062,Normal,,Dowa,DA1313,,Mponela Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,40,"1,580",,0,,,-,,24,,0
2063,Normal,,Dowa,DA1313,,Mponela Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,336,336,,0,,,-,,15,,336
2064,Normal,,Dowa,DA1313,,Mponela Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,36,,,-,,0,,0
2065,Normal,,Dowa,DA1313,,Mponela Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,252,213,,879,,,-,,0,,0
2066,Normal,,Mangochi,MH2521,,Mpondasi Health Centre,,,CHAM,CHAM,ST062500,Female Condoms,,Piece,,0,0,0,,10,,,-,,0,,0
2067,Normal,,Mangochi,MH2521,,Mpondasi Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,7,6,,3,,,-,,0,,0
2068,Normal,,Mangochi,MH2521,,Mpondasi Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,10,,,-,,0,,0
2069,Normal,,Mangochi,MH2521,,Mpondasi Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,2,,0,,,-,,30,,0
2070,Normal,,Mangochi,MH2521,,Mpondasi Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"24,048","14,832","11,016",,"9,216",,,-,,0,,0
2071,Normal,,Mangochi,MH2521,,Mpondasi Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,260,170,,400,,,-,,0,,0
2072,Normal,,Mangochi,MH2521,,Mpondasi Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,280,334,,0,,,-,,0,,0
2073,Normal,,Mangochi,MH2521,,Mpondasi Health Centre,,,CHAM,CHAM,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,3,,0,,,-,,30,,0
2074,Normal,,Machinga,MHG2608,,Mpiri Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,10,,,-,,0,,0
2075,Normal,,Machinga,MHG2608,,Mpiri Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,20,24,,0,,,-,,17,,20
2076,Normal,,Machinga,MHG2608,,Mpiri Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,"11,520","13,608",,"4,676",,,-,,0,,0
2077,Normal,,Machinga,MHG2608,,Mpiri Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,400,500,,0,,,-,,18,,400
2078,Normal,,Machinga,MHG2608,,Mpiri Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,750,866,,250,,,-,,17,,"1,000"
2079,Normal,,Machinga,MHG2608,,Mpiri Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,9,28,,0,,,-,,18,,0
2080,Normal,,Blantyre,BT5074,,Mpingo Maternity,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,160,,,-,,0,,60
2081,Normal,,Blantyre,BT5074,,Mpingo Maternity,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,21,,10,,,-,,0,,0
2082,Normal,,Blantyre,BT5074,,Mpingo Maternity,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,10,,60,,,-,,0,,0
2083,Normal,,Blantyre,BT5074,,Mpingo Maternity,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,5,,30,,,-,,0,,0
2084,Normal,,Blantyre,BT5074,,Mpingo Maternity,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,7,,20,,,-,,0,,0
2085,Normal,,Blantyre,BT5074,,Mpingo Maternity,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"2,160","2,736",,"1,296",,,-,,0,,0
2086,Normal,,Blantyre,BT5074,,Mpingo Maternity,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,189,179,,9,,,-,,0,,0
2087,Normal,,Dedza,DZ1722,,Mphunzi Health Centre,,,CHAM,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,3,,,-,,0,,0
2088,Normal,,Dedza,DZ1722,,Mphunzi Health Centre,,,CHAM,CHAM,ST062500,Female Condoms,,Piece,,0,0,0,,11,,,-,,0,,0
2089,Normal,,Dedza,DZ1722,,Mphunzi Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,65,39,,1,,,-,,0,,0
2090,Normal,,Dedza,DZ1722,,Mphunzi Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,"1,008","5,482",,0,,,-,,7,,0
2091,Normal,,Dedza,DZ1722,,Mphunzi Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,75,175,,0,,,-,,0,,0
2092,Normal,,Dedza,DZ1722,,Mphunzi Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,221,,0,,,-,,30,,0
2093,Normal,,Rumphi,RU0413,,Mphompha Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,0,,30,,,-,,0,,0
