3426,Normal,,Mangochi,MH2523,,Namwera Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,67,,100,,,-,,0,,0
3427,Normal,,Mangochi,MH2523,,Namwera Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,500,534,,100,,,-,,0,,-100
3428,Normal,,Mangochi,MH2523,,Namwera Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,300,200,,100,,,-,,0,,0
3429,Normal,,Mangochi,MH2523,,Namwera Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,300,167,,700,,,-,,0,,100
3430,Normal,,Mangochi,MH2523,,Namwera Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0941,Pima Bead standard,,Each,,0,0,0,,2,,,-,,0,,0
3431,Normal,,Mangochi,MH2523,,Namwera Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0835,"Pima catridges for CD4 Count, 100s",,Each,,0,0,200,,0,,,-,,30,,0
3432,Normal,,Mangochi,MH2523,,Namwera Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,TBA14,Pima thermal paper,,Roll,,0,0,0,,34,,,-,,0,,0
3433,Normal,,Mangochi,MH2523,,Namwera Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,14,,40,,,-,,0,,0
3434,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,133,,,-,,0,,0
3435,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,21,8,,0,,,-,,0,,0
3436,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,25,24,,7,,,-,,0,,0
3437,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,95,,,-,,0,,0
3438,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,35,27,,158,,,-,,0,,0
3439,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF0074,"Efavirenz (EFV), 200mg, pack of 90 tablets",,Bottle,,0,0,0,,2,,,-,,0,,0
3440,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,100,,"6,720",,,-,,0,,"4,560"
3441,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,8,6,,18,,,-,,0,,0
3442,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,0,,29,,,-,,0,,5
3443,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,154,199,,38,,,-,,0,,0
3444,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,384,299,,336,,,-,,0,,0
3445,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,8,,,-,,0,,0
3446,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,9,,25,,,-,,0,,0
3447,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,400,234,,200,,,-,,0,,0
3448,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,67,,200,,,-,,0,,0
3449,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,100,234,,100,,,-,,0,,200
3450,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,67,,100,,,-,,0,,100
3451,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,100,167,,"1,400",,,-,,0,,0
3452,Normal,,Mulanje,MJ3217,,Namulenga Health Centre,,,CHAM,CHAM,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,7,,20,,,-,,0,,20
3453,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,20,7,,52,,,-,,0,,0
3454,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,20,7,,32,,,-,,0,,0
3455,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,20,7,,9,,,-,,0,,29
3456,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF0570,"Atazanavir/Ritonavir (ATV/r), 300/100mg, pack of 30 tablets",,Bottle,,0,0,14,,34,,,-,,0,,25
3457,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,110,,,-,,0,,0
3458,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,25,9,,121,,,-,,0,,-31
3459,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,468,216,,"1,296",,,-,,0,,0
3460,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,16,,35,,,-,,0,,0
3461,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,151,147,,261,,,-,,0,,0
3462,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,504,400,,"1,243",,,-,,0,,0
3463,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,23,,25,,,-,,0,,0
3464,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF0101,"Cryptococcal Antigen (CrAg LFA), Kit of 50",,Test,,0,0,0,,50,,,-,,0,,0
3465,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,200,193,,300,,,-,,10,,500
3466,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,300,0,56,,300,,,-,,0,,0
3467,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,200,305,,100,,,-,,2,,200
3468,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,99,,300,,,-,,0,,0
3469,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,300,323,,600,,,-,,0,,0
3470,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,7,,40,,,-,,0,,0
3471,Normal,,Mulanje,MJ3216,,Namphungo Health Centre,,,Health Centre,Government of Malawi,GF5673,"Visitect CD4 + T cells Advanced Disease Rapid tests, 25 tests",,Test,,0,0,0,,50,,,-,,0,,0
3472,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,1,1,,0,,,-,,4,,0
3473,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,0,,7,,,-,,0,,0
3474,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,1,,0,,,-,,0,,-4
3475,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,13,5,,10,,,-,,0,,0
3476,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,0,,"6,720",,,-,,0,,0
3477,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,1,1,,3,,,-,,0,,0
3478,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,36,19,,9,,,-,,0,,-10
3479,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,36,22,,9,,,-,,0,,0
3480,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,64,49,,0,,,-,,0,,0
3481,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,2,1,,0,,,-,,0,,0
3482,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,0,,100,,,-,,0,,0
3483,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,34,,400,,,-,,0,,0
3484,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,200,272,,0,,,-,,11,,0
3485,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,67,,0,,,-,,0,,-100
3486,Normal,,Mchinji,MC1615,,Namizana Clinic,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,0,,40,,,-,,0,,0
3487,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,15,10,,24,,,-,,8,,36
3488,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,36,42,,238,,,-,,0,,5
3489,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF0570,"Atazanavir/Ritonavir (ATV/r), 300/100mg, pack of 30 tablets",,Bottle,,0,0,0,,11,,,-,,0,,0
3490,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF1104,"Darunavir (DRV) 600mg, pack of 60 tablets",,Bottle,,0,29,18,,20,,,-,,0,,0
3491,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,92,,,-,,0,,0
3492,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,118,136,,282,,,-,,0,,0
3493,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,180,72,,"3,240",,,-,,0,,0
3494,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,30,20,,20,,,-,,0,,0
3495,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF5163,"Ritonavir (r),100mg, pack of 30 tablets",,Bottle,,0,64,22,,121,,,-,,0,,0
3496,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,310,348,,192,,,-,,0,,216
3497,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,580,506,,"2,546",,,-,,0,,0
3498,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,"1,712","1,498",,"2,004",,,-,,0,,0
3499,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,72,,0,,,-,,30,,0
3500,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF0071,"Zidovudine/Lamivudine (AZT/3TC), 60/30mg, pack of 60 dispersible tablets",,Bottle,,0,0,4,,10,,,-,,0,,0
3501,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,12,,,-,,0,,0
3502,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,25,32,,0,,,-,,13,,0
3503,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF0101,"Cryptococcal Antigen (CrAg LFA), Kit of 50",,Test,,0,0,0,,100,,,-,,0,,0
3504,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,600,567,,300,,,-,,0,,900
3505,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,134,,"1,100",,,-,,0,,"-1,000"
3506,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,500,667,,700,,,-,,0,,0
3507,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,400,400,,300,,,-,,0,,650
3508,Normal,,Chiradzulu,CZ2806,,Namitambo Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,20,,120,,,-,,0,,0
3509,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,15,0,7,,55,,,-,,0,,0
3510,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,16,0,5,,30,,,-,,0,,0
3511,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,4,,2,,,-,,0,,0
3512,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,"1,296",0,36,,"1,296",,,-,,0,,0
3513,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,2,,7,,,-,,0,,0
3514,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,46,,456,,,-,,0,,0
3515,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,350,108,64,,"5,376",,,-,,0,,"4,644"
3516,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,400,120,123,,588,,,-,,0,,-40
3517,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,16,,,-,,0,,0
3518,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,6,,,-,,0,,0
3519,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,50,,,-,,0,,0
3520,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,100,50,50,,250,,,-,,0,,-50
3521,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,50,,200,,,-,,0,,0
3522,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,100,100,134,,100,,,-,,0,,0
3523,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,300,100,100,,200,,,-,,0,,0
3524,Normal,,Blantyre,BT2917,,Namikoko Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,125,309,,100,,,-,,0,,100
3525,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,22,,,-,,0,,0
3526,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,20,30,,12,,,-,,22,,24
3527,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,4,,30,,,-,,0,,0
3528,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,17,,,-,,0,,0
3529,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,44,22,,31,,,-,,0,,0
3530,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,36,,"1,584",,,-,,0,,0
3531,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,10,7,,20,,,-,,0,,-10
3532,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,4,2,,11,,,-,,0,,0
3533,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,100,64,,188,,,-,,0,,0
3534,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,160,243,,431,,,-,,0,,0
3535,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF5278,"Tenofovir Disoproxil Fumarate/Lamivudine/Efavirenz (TDF/3TC /EFV), 300/300/400mg, pack of 30 tablets (5A)",,Bottle,,0,0,0,,6,,,-,,0,,0
3536,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF0071,"Zidovudine/Lamivudine (AZT/3TC), 60/30mg, pack of 60 dispersible tablets",,Bottle,,0,0,0,,8,,,-,,0,,0
3537,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,2,2,,0,,,-,,20,,0
3538,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,25,,,-,,0,,0
3539,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,100,,900,,,-,,0,,50
3540,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,300,542,,0,,,-,,6,,300
3541,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,150,209,,"2,650",,,-,,0,,0
3542,Normal,,Zomba,ZA2715,,Namikango Maternity Health Centre,,,CHAM,CHAM,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,7,,20,,,-,,0,,0
3543,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,111,,,-,,0,,0
3544,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,35,20,,28,,,-,,0,,0
3545,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,20,14,,26,,,-,,0,,0
3546,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF0570,"Atazanavir/Ritonavir (ATV/r), 300/100mg, pack of 30 tablets",,Bottle,,0,0,0,,24,,,-,,0,,0
3547,Normal,,Balaka,BLK3616,,Namdumbo Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,79,,,-,,0,,0
