1153,Normal,,Mangochi,MH2558,,Nkope Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"23,040","17,280","16,656",,"8,352",,,-,,0,,"2,592"
1154,Normal,,Mangochi,MH2558,,Nkope Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,320,362,,0,,,-,,0,,0
1155,Normal,,Mangochi,MH2558,,Nkope Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,530,389,,78,,,-,,0,,0
1156,Normal,,Mangochi,MH2558,,Nkope Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,42,14,,0,,,-,,0,,42
1157,Normal,,Mchinji,MC1612,,Nkhwazi Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,250,,,-,,0,,250
1158,Normal,,Mchinji,MC1612,,Nkhwazi Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,31,,,-,,0,,0
1159,Normal,,Mchinji,MC1612,,Nkhwazi Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,68,5,2,,68,,,-,,0,,0
1160,Normal,,Mchinji,MC1612,,Nkhwazi Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,25,54,,19,,,-,,0,,0
1161,Normal,,Mchinji,MC1612,,Nkhwazi Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,30,102,,0,,,-,,26,,0
1162,Normal,,Mchinji,MC1612,,Nkhwazi Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,390,227,,50,,,-,,0,,0
1163,Normal,,Mchinji,MC1612,,Nkhwazi Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,17,,80,,,-,,0,,-20
1164,Normal,,Mchinji,MC1612,,Nkhwazi Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"43,200","39,888","29,280",,"4,896",,,-,,0,,0
1165,Normal,,Mchinji,MC1612,,Nkhwazi Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,"2,740","1,291",,"1,320",,,-,,0,,"-1,640"
1166,Normal,,Mchinji,MC1612,,Nkhwazi Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,"2,200","1,202",,0,,,-,,0,,0
1167,Normal,,Mchinji,MC1612,,Nkhwazi Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,"1,200",520,,0,,,-,,0,,0
1168,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,15,5,,30,,,-,,0,,30
1169,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,4,,0,,,-,,30,,0
1170,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,4,,,-,,0,,0
1171,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,150,,,-,,0,,0
1172,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,20,,,-,,0,,20
1173,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,6,,106,,,-,,0,,0
1174,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,10,,140,,,-,,0,,0
1175,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,340,163,,204,,,-,,0,,0
1176,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,30,,,-,,0,,0
1177,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"32,976","5,760","9,357",,"28,216",,,-,,0,,"-9,939"
1178,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,839,557,,"1,200",,,-,,0,,"-1,500"
1179,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,567,,422,,,-,,0,,0
1180,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,30,,,-,,0,,0
1181,Normal,,Phalombe,PE3507,,Nkhwayi Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,240,214,,921,,,-,,0,,0
1182,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,7,,80,,,-,,0,,0
1183,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,950,0,10,,"1,100",,,-,,0,,0
1184,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,20,20,,3,,,-,,0,,0
1185,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,11,,18,,,-,,0,,0
1186,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,5,,10,,,-,,0,,0
1187,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,30,,50,,,-,,0,,0
1188,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,40,37,,80,,,-,,0,,0
1189,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,14,36,,0,,,-,,3,,0
1190,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,4,,10,,,-,,0,,0
1191,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"86,400","17,712","25,248",,"75,456",,,-,,0,,0
1192,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,840,744,,"1,240",,,-,,0,,-20
1193,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,270,633,,"1,366",,,-,,0,,-100
1194,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,54,,,-,,0,,0
1195,Normal,,Nkhota Kota,KK1112,,Nkhunga Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,222,229,,"1,749",,,-,,0,,-84
1196,Normal,,Phalombe,PE3511,,Nkhulambe Health Centre,,,Health Centre,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,0,0,,10,,,-,,0,,0
1197,Normal,,Phalombe,PE3511,,Nkhulambe Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,9,,25,,,-,,0,,0
1198,Normal,,Phalombe,PE3511,,Nkhulambe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,220,0,14,,220,,,-,,18,,0
1199,Normal,,Phalombe,PE3511,,Nkhulambe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,62,0,0,,92,,,-,,0,,0
1200,Normal,,Phalombe,PE3511,,Nkhulambe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,220,,,-,,0,,0
1201,Normal,,Phalombe,PE3511,,Nkhulambe Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,250,84,,189,,,-,,0,,0
1202,Normal,,Phalombe,PE3511,,Nkhulambe Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,30,,,-,,0,,0
1203,Normal,,Phalombe,PE3511,,Nkhulambe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"21,600","21,600","16,944",,"60,336",,,-,,0,,"-5,184"
1204,Normal,,Phalombe,PE3511,,Nkhulambe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,"1,300",934,,"5,212",,,-,,0,,"-2,000"
1205,Normal,,Phalombe,PE3511,,Nkhulambe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,"1,200","4,535",,"1,368",,,-,,0,,0
1206,Normal,,Phalombe,PE3511,,Nkhulambe Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,30,,,-,,0,,0
1207,Normal,,Phalombe,PE3511,,Nkhulambe Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,"2,466",876,,"5,418",,,-,,0,,0
1208,Normal,,Nkhota Kota,KK1111,,Nkhotakota DHO Pharmacy,,,District Health Office,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,250,280,,"1,600",,,-,,0,,"1,450"
1209,Normal,,Nkhota Kota,KK1111,,Nkhotakota DHO Pharmacy,,,District Health Office,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,11,14,,0,,,-,,1,,0
1210,Normal,,Nkhota Kota,KK1111,,Nkhotakota DHO Pharmacy,,,District Health Office,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,134,,"2,316",,,-,,0,,-50
1211,Normal,,Nkhota Kota,KK1111,,Nkhotakota DHO Pharmacy,,,District Health Office,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,10,,175,,,-,,0,,0
1212,Normal,,Nkhota Kota,KK1111,,Nkhotakota DHO Pharmacy,,,District Health Office,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,210,169,,74,,,-,,0,,-40
1213,Normal,,Nkhota Kota,KK1111,,Nkhotakota DHO Pharmacy,,,District Health Office,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,180,170,,"1,196",,,-,,0,,-150
1214,Normal,,Nkhota Kota,KK1111,,Nkhotakota DHO Pharmacy,,,District Health Office,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,150,164,,100,,,-,,0,,-50
1215,Normal,,Nkhota Kota,KK1111,,Nkhotakota DHO Pharmacy,,,District Health Office,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,34,,92,,,-,,0,,0
1216,Normal,,Nkhota Kota,KK1111,,Nkhotakota DHO Pharmacy,,,District Health Office,Government of Malawi,FP003800,Male condoms,,Each,,"144,000","109,296","97,027",,"367,488",,,-,,0,,"-13,968"
1217,Normal,,Nkhota Kota,KK1111,,Nkhotakota DHO Pharmacy,,,District Health Office,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,"1,000",674,,"8,485",,,-,,0,,300
1218,Normal,,Nkhota Kota,KK1111,,Nkhotakota DHO Pharmacy,,,District Health Office,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,"1,138","2,141",,0,,,-,,6,,400
1219,Normal,,Nkhota Kota,KK1111,,Nkhotakota DHO Pharmacy,,,District Health Office,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,84,38,,3,,,-,,0,,0
1220,Normal,,Nkhota Kota,KK1111,,Nkhotakota DHO Pharmacy,,,District Health Office,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,777,819,,"5,169",,,-,,0,,-36
1221,Normal,,Mzimba North,MZN0535,,Nkhorongo Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,40,14,,80,,,-,,0,,120
1222,Normal,,Mzimba North,MZN0535,,Nkhorongo Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,7,,100,,,-,,0,,120
1223,Normal,,Mzimba North,MZN0535,,Nkhorongo Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,5,10,,14,,,-,,0,,19
1224,Normal,,Mzimba North,MZN0535,,Nkhorongo Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"8,496","4,032","4,992",,"6,480",,,-,,0,,0
1225,Normal,,Mzimba North,MZN0535,,Nkhorongo Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,340,369,,400,,,-,,0,,-447
1226,Normal,,Mzimba North,MZN0535,,Nkhorongo Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,430,393,,"1,057",,,-,,0,,747
1227,Normal,,Mzimba North,MZN0535,,Nkhorongo Health Centre,,,CHAM,CHAM,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,30,27,,36,,,-,,0,,0
1228,Normal,,Mzimba North,MZN0535,,Nkhorongo Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,156,71,,126,,,-,,0,,0
1229,Normal,,Lilongwe,LL1538,,Nkhoma Hospital,,,CHAM Hospital,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,4,3,,29,,,-,,0,,20
1230,Normal,,Lilongwe,LL1538,,Nkhoma Hospital,,,CHAM Hospital,CHAM,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,5,,,-,,20,,5
1231,Normal,,Lilongwe,LL1538,,Nkhoma Hospital,,,CHAM Hospital,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,40,26,,16,,,-,,0,,20
1232,Normal,,Lilongwe,LL1538,,Nkhoma Hospital,,,CHAM Hospital,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,40,,,-,,0,,40
1233,Normal,,Lilongwe,LL1538,,Nkhoma Hospital,,,CHAM Hospital,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,110,72,,249,,,-,,0,,-10
1234,Normal,,Lilongwe,LL1538,,Nkhoma Hospital,,,CHAM Hospital,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,4,,,-,,0,,0
1235,Normal,,Lilongwe,LL1538,,Nkhoma Hospital,,,CHAM Hospital,CHAM,FP003800,Male condoms,,Each,,0,"37,656","25,656",,"76,320",,,-,,0,,"17,928"
1236,Normal,,Lilongwe,LL1538,,Nkhoma Hospital,,,CHAM Hospital,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,480,448,,716,,,-,,0,,0
1237,Normal,,Lilongwe,LL1538,,Nkhoma Hospital,,,CHAM Hospital,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,"1,267",,"6,800",,,-,,0,,"-1,000"
1238,Normal,,Lilongwe,LL1538,,Nkhoma Hospital,,,CHAM Hospital,CHAM,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,15,,,-,,30,,0
1239,Normal,,Nkhata bay,NB0315,,Nkhata Bay DHO Pharmacy,,,District Health Office,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,100,60,,280,,,-,,0,,0
1240,Normal,,Nkhata bay,NB0315,,Nkhata Bay DHO Pharmacy,,,District Health Office,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,20,14,,30,,,-,,9,,50
1241,Normal,,Nkhata bay,NB0315,,Nkhata Bay DHO Pharmacy,,,District Health Office,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,20,,"1,740",,,-,,0,,0
1242,Normal,,Nkhata bay,NB0315,,Nkhata Bay DHO Pharmacy,,,District Health Office,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,262,,,-,,0,,67
1243,Normal,,Nkhata bay,NB0315,,Nkhata Bay DHO Pharmacy,,,District Health Office,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,95,,0,,,-,,30,,0
1244,Normal,,Nkhata bay,NB0315,,Nkhata Bay DHO Pharmacy,,,District Health Office,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,180,157,,170,,,-,,0,,-20
1245,Normal,,Nkhata bay,NB0315,,Nkhata Bay DHO Pharmacy,,,District Health Office,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,237,244,,8,,,-,,0,,-5
1246,Normal,,Nkhata bay,NB0315,,Nkhata Bay DHO Pharmacy,,,District Health Office,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,20,,,-,,12,,20
1247,Normal,,Nkhata bay,NB0315,,Nkhata Bay DHO Pharmacy,,,District Health Office,Government of Malawi,FP003800,Male condoms,,Each,,"100,800","118,080","80,208",,"370,800",,,-,,0,,"-72,864"
1248,Normal,,Nkhata bay,NB0315,,Nkhata Bay DHO Pharmacy,,,District Health Office,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,160,312,,0,,,-,,0,,160
1249,Normal,,Nkhata bay,NB0315,,Nkhata Bay DHO Pharmacy,,,District Health Office,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,561,,0,,,-,,30,,0
1250,Normal,,Nkhata bay,NB0315,,Nkhata Bay DHO Pharmacy,,,District Health Office,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,267,874,,"1,164",,,-,,0,,"1,008"
1251,Normal,,Kasungu,KU1013,,Nkhamenya Hospital,,,CHAM Hospital,CHAM,HH000104,"Delivery Drape, Calibrated",,Each,,0,0,34,,200,,,-,,0,,0
1252,Normal,,Lilongwe,LL4032,,Nkhalango Clinic,,,Clinic,Private,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,27,,,-,,0,,27
1253,Normal,,Lilongwe,LL4032,,Nkhalango Clinic,,,Clinic,Private,ST062500,Female Condoms,,Piece,,0,0,0,,97,,,-,,0,,97
1254,Normal,,Lilongwe,LL4032,,Nkhalango Clinic,,,Clinic,Private,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,1,,,-,,0,,1
1255,Normal,,Lilongwe,LL4032,,Nkhalango Clinic,,,Clinic,Private,FP003800,Male condoms,,Each,,0,288,288,,"9,220",,,-,,0,,"9,508"
1256,Normal,,Lilongwe,LL4032,,Nkhalango Clinic,,,Clinic,Private,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,6,6,,"4,281",,,-,,0,,"4,287"
1257,Normal,,Zomba,ZA2717,,Nkasala Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,14,,10,,,-,,0,,0
1258,Normal,,Zomba,ZA2717,,Nkasala Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,45,80,,36,,,-,,0,,0
1259,Normal,,Zomba,ZA2717,,Nkasala Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,440,294,,292,,,-,,0,,0
1260,Normal,,Chiradzulu,CZ2809,,Nkalo Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,10,,,-,,0,,0
1261,Normal,,Chiradzulu,CZ2809,,Nkalo Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,3,,0,,,-,,30,,0
1262,Normal,,Chiradzulu,CZ2809,,Nkalo Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,11,,39,,,-,,0,,0
1263,Normal,,Chiradzulu,CZ2809,,Nkalo Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,15,,0,,,-,,30,,0
1264,Normal,,Chiradzulu,CZ2809,,Nkalo Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,10,,0,,,-,,30,,0
1265,Normal,,Chiradzulu,CZ2809,,Nkalo Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,92,63,,231,,,-,,0,,0
1266,Normal,,Chiradzulu,CZ2809,,Nkalo Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"17,280","18,432","18,371",,"21,456",,,-,,0,,"20,736"
1267,Normal,,Chiradzulu,CZ2809,,Nkalo Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,"1,060",801,,921,,,-,,0,,0
1268,Normal,,Chiradzulu,CZ2809,,Nkalo Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,700,854,,336,,,-,,0,,0
1269,Normal,,Chiradzulu,CZ2809,,Nkalo Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,9,,,-,,0,,-30
1270,Normal,,Chiradzulu,CZ2809,,Nkalo Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,84,210,,822,,,-,,0,,0
1271,Normal,,Mzimba North,MZN0534,,Njuyu Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,5,,,-,,0,,0
1272,Normal,,Mzimba North,MZN0534,,Njuyu Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,10,,,-,,0,,0
